tri_chem_id,chemical,field
0000319846,alpha-hexachlorocyclohexane,"1,2,3,4,5,6-hexachlorocyclyhexane"
N078,cadmium compounds,cadmium compounds
0000108907,chlorobenzene,chlorobenzene
0000098828,cumene,cumene
0000075343,ethylidene dichloride,"ethylidene dichloride (1,1-dichloroethane)"
0000067721,hexachloroethane,hexachloroethane
0001634044,methyl tert-butyl ether,methyl tert-butyl ether
0000087865,pentachlorophenol,pentachlorophenol
0000079016,trichloroethylene,trichloroethylene
